Datetime,Ticker,Actual_Target,AI_Probability
2024-09-04 18:30:00+00:00,TSLA,1.0,0.5041616308262261
2024-09-04 19:30:00+00:00,XOM,0.0,0.5598729953420174
2024-09-05 14:30:00+00:00,TSLA,0.0,0.43614805663311346
2024-09-05 16:30:00+00:00,TSLA,0.0,0.4264554737753777
2024-09-05 16:30:00+00:00,QCOM,0.0,0.46011093288645344
2024-09-06 13:30:00+00:00,TSLA,0.0,0.4790667419994945
2024-09-06 14:30:00+00:00,TSLA,0.0,0.4856244653272065
2024-09-06 17:30:00+00:00,WFC,1.0,0.5017428372927283
2024-09-06 17:30:00+00:00,TSLA,0.0,0.45648488620488725
2024-09-06 19:30:00+00:00,TSLA,1.0,0.42845977269762053
2024-09-09 14:30:00+00:00,TSLA,1.0,0.4194924797245384
2024-09-10 15:30:00+00:00,TSLA,0.0,0.5321042952138217
2024-09-10 15:30:00+00:00,T,1.0,0.521596953786038
2024-09-10 16:30:00+00:00,XOM,0.0,0.5472873672975627
2024-09-10 19:30:00+00:00,WFC,0.0,0.5142742950532283
2024-09-11 14:30:00+00:00,V,1.0,0.5571329849008988
2024-09-11 14:30:00+00:00,UBER,1.0,0.5253633168505496
2024-09-12 15:30:00+00:00,SCHW,1.0,0.5535030783893486
2024-09-12 16:30:00+00:00,UBER,0.0,0.5573155450410393
2024-09-12 16:30:00+00:00,SCHW,1.0,0.5499395741840916
2024-09-12 17:30:00+00:00,WFC,0.0,0.527495178199835
2024-09-12 18:30:00+00:00,WFC,1.0,0.47695546660524335
2024-09-12 18:30:00+00:00,QCOM,1.0,0.617832783043241
2024-09-13 14:30:00+00:00,UBER,0.0,0.514969617497189
2024-09-13 15:30:00+00:00,TSLA,0.0,0.4903065173957369
2024-09-16 16:30:00+00:00,TSLA,1.0,0.5790396263749512
2024-09-16 19:30:00+00:00,WELL,0.0,0.7015388044519888
2024-09-16 19:30:00+00:00,TSLA,1.0,0.5888198261281994
2024-09-17 14:30:00+00:00,SYK,0.0,0.534539759427184
2024-09-17 15:30:00+00:00,WMT,0.0,0.5268717171881114
2024-09-17 15:30:00+00:00,PM,0.0,0.5060855112036772
2024-09-17 16:30:00+00:00,SYK,0.0,0.5290004228902275
2024-09-17 17:30:00+00:00,VRTX,1.0,0.5377303069425827
2024-09-17 17:30:00+00:00,TSLA,1.0,0.525393574327923
2024-09-17 18:30:00+00:00,WELL,1.0,0.636324474196667
2024-09-18 16:30:00+00:00,TMUS,0.0,0.5996345313481737
2024-09-18 19:30:00+00:00,TSLA,1.0,0.5485047590895058
2024-09-19 14:30:00+00:00,V,1.0,0.5005357298390841
2024-09-19 14:30:00+00:00,WMT,1.0,0.5757057640527699
2024-09-19 18:30:00+00:00,QCOM,0.0,0.5052119533970468
2024-09-19 18:30:00+00:00,TXN,0.0,0.5041222537394024
2024-09-19 19:30:00+00:00,TMUS,0.0,0.5777928490853191
2024-09-19 19:30:00+00:00,XOM,0.0,0.5176489473572093
2024-09-20 17:30:00+00:00,XOM,1.0,0.5517417413645284
2024-09-23 14:30:00+00:00,QCOM,1.0,0.5326255470608119
2024-09-23 14:30:00+00:00,WFC,0.0,0.5018295954058504
2024-09-23 16:30:00+00:00,VRTX,1.0,0.5811578174699408
2024-09-23 18:30:00+00:00,VRTX,1.0,0.5732529158342583
2024-09-24 13:30:00+00:00,V,0.0,0.46429733198153117
2024-09-24 17:30:00+00:00,QCOM,0.0,0.5851115847390955
2024-09-24 18:30:00+00:00,V,0.0,0.5210064640341078
2024-09-24 19:30:00+00:00,VRTX,0.0,0.5214371929370659
2024-09-25 15:30:00+00:00,XOM,0.0,0.51867802085239
2024-09-25 17:30:00+00:00,UBER,0.0,0.5365149035957734
2024-09-25 19:30:00+00:00,UBER,0.0,0.6114265216672659
2024-09-26 15:30:00+00:00,WMT,1.0,0.5959418786205168
2024-09-26 18:30:00+00:00,UNP,1.0,0.6087351656118515
2024-09-27 14:30:00+00:00,UBER,0.0,0.5253040922817688
2024-09-30 16:30:00+00:00,TSLA,0.0,0.49271858845915095
2024-09-30 18:30:00+00:00,TJX,0.0,0.341468222462685
2024-09-30 19:30:00+00:00,TMUS,0.0,0.3785676026577455
2024-10-01 13:30:00+00:00,TSLA,1.0,0.4938188975981185
2024-10-01 14:30:00+00:00,TMUS,1.0,0.6122468441742877
2024-10-01 15:30:00+00:00,PM,0.0,0.6648091866673087
2024-10-01 17:30:00+00:00,XOM,1.0,0.569481741963876
2024-10-02 13:30:00+00:00,TSLA,1.0,0.4500362222224626
2024-10-02 15:30:00+00:00,UNH,1.0,0.39236187895917735
2024-10-03 14:30:00+00:00,TSLA,0.0,0.5082959218177703
2024-10-03 15:30:00+00:00,TSLA,0.0,0.4227923833770853
2024-10-03 16:30:00+00:00,TSLA,1.0,0.4173487319010984
2024-10-03 16:30:00+00:00,TXN,1.0,0.5519028216430091
2024-10-03 17:30:00+00:00,TSLA,1.0,0.4299582361468446
2024-10-03 18:30:00+00:00,SYK,0.0,0.5864647961225575
2024-10-04 15:30:00+00:00,T,1.0,0.652444268289482
2024-10-04 17:30:00+00:00,TXN,0.0,0.5643202501655772
2024-10-04 17:30:00+00:00,XOM,1.0,0.5074727425315092
2024-10-04 18:30:00+00:00,SCHW,0.0,0.5038042739983295
2024-10-07 14:30:00+00:00,TSLA,0.0,0.48700070457537276
2024-10-08 13:30:00+00:00,XOM,0.0,0.5696920621071148
2024-10-08 15:30:00+00:00,UNH,1.0,0.7316569028940321
2024-10-09 14:30:00+00:00,TSLA,0.0,0.5658253246818411
2024-10-09 15:30:00+00:00,WELL,1.0,0.5456696001963228
2024-10-09 18:30:00+00:00,TSLA,0.0,0.5660130245627502
2024-10-10 13:30:00+00:00,VZ,0.0,0.578930295066978
2024-10-10 13:30:00+00:00,T,0.0,0.5434217421846236
2024-10-10 18:30:00+00:00,PM,1.0,0.4428840346282137
2024-10-10 18:30:00+00:00,RTX,1.0,0.641969003311389
2024-10-10 19:30:00+00:00,TSLA,0.0,0.6330785436089116
2024-10-11 13:30:00+00:00,TSLA,0.0,0.28407849506295113
2024-10-11 17:30:00+00:00,TSLA,0.0,0.5156709849389548
2024-10-11 19:30:00+00:00,TSLA,0.0,0.562508117690042
2024-10-14 16:30:00+00:00,WFC,0.0,0.18391034744711662
2024-10-14 19:30:00+00:00,T,1.0,0.5204880076787761
2024-10-15 13:30:00+00:00,UNH,1.0,0.3508751986755059
2024-10-15 15:30:00+00:00,UNH,0.0,0.4181849276247836
2024-10-15 16:30:00+00:00,SCHW,0.0,0.2675189076757081
2024-10-15 17:30:00+00:00,UNH,0.0,0.39097415182426176
2024-10-15 18:30:00+00:00,QCOM,0.0,0.5562052721820735
2024-10-15 19:30:00+00:00,UNH,1.0,0.2603731007680686
2024-10-16 17:30:00+00:00,SCHW,0.0,0.46932187838172634
2024-10-16 19:30:00+00:00,UBER,0.0,0.554778561532199
2024-10-17 13:30:00+00:00,UNP,0.0,0.6375316691494091
2024-10-17 13:30:00+00:00,UBER,0.0,0.5416990325779726
2024-10-17 16:30:00+00:00,TMO,0.0,0.5572932323748997
2024-10-17 17:30:00+00:00,QCOM,0.0,0.5753689968539363
2024-10-17 19:30:00+00:00,QCOM,0.0,0.5634671787888761
2024-10-18 14:30:00+00:00,UBER,1.0,0.5433646763645463
2024-10-18 16:30:00+00:00,T,0.0,0.5201588594817453
2024-10-18 18:30:00+00:00,SYK,0.0,0.5300747009627087
2024-10-21 14:30:00+00:00,QCOM,1.0,0.5154704729243568
2024-10-21 17:30:00+00:00,T,0.0,0.6875883903859175
2024-10-21 18:30:00+00:00,VRTX,0.0,0.5326354482733666
2024-10-22 15:30:00+00:00,PM,1.0,0.3455513043691516
2024-10-22 16:30:00+00:00,SPGI,0.0,0.5360581067108442
2024-10-22 16:30:00+00:00,WFC,0.0,0.5442493154109833
2024-10-22 17:30:00+00:00,TMUS,1.0,0.5289599738942361
2024-10-23 13:30:00+00:00,TMO,1.0,0.5942190304705463
2024-10-23 16:30:00+00:00,QCOM,0.0,0.5345833100675047
2024-10-24 17:30:00+00:00,T,0.0,0.5572932323748997
2024-10-24 17:30:00+00:00,UNH,1.0,0.5565372289770012
2024-10-24 19:30:00+00:00,TMO,0.0,0.5509469515933058
2024-10-25 14:30:00+00:00,TMUS,0.0,0.5053611479150066
2024-10-25 14:30:00+00:00,WFC,0.0,0.5321193503260712
2024-10-25 15:30:00+00:00,TMUS,0.0,0.5232511928073255
2024-10-25 17:30:00+00:00,VZ,0.0,0.5356307494193537
2024-10-28 15:30:00+00:00,TSLA,0.0,0.29622449150895075
2024-10-28 16:30:00+00:00,QCOM,1.0,0.5399084835278224
2024-10-28 17:30:00+00:00,TSLA,0.0,0.18417477558092776
2024-10-28 18:30:00+00:00,TSLA,0.0,0.2257687114886232
2024-10-28 19:30:00+00:00,TSLA,0.0,0.36689329888944
2024-10-29 15:30:00+00:00,TSLA,0.0,0.34236127188553434
2024-10-29 18:30:00+00:00,V,1.0,0.6789054437379032
2024-10-30 15:30:00+00:00,QCOM,0.0,0.5224160095592751
2024-10-30 15:30:00+00:00,SYK,1.0,0.5663514858358202
2024-10-30 18:30:00+00:00,TSLA,0.0,0.5491153267101201
2024-10-30 19:30:00+00:00,TSLA,0.0,0.5530338112316865
2024-10-31 13:30:00+00:00,UBER,0.0,0.36921471189609995
2024-10-31 14:30:00+00:00,UBER,1.0,0.3989512919653045
2024-10-31 15:30:00+00:00,XOM,0.0,0.5780863727373776
2024-10-31 17:30:00+00:00,TSLA,1.0,0.5799186235695296
2024-10-31 19:30:00+00:00,WELL,0.0,0.6344524878009756
2024-11-01 14:30:00+00:00,RTX,0.0,0.5064070236535849
2024-11-01 15:30:00+00:00,TSLA,0.0,0.5715232182456826
2024-11-01 18:30:00+00:00,T,0.0,0.5483104878263622
2024-11-01 19:30:00+00:00,UBER,0.0,0.5067935388078628
2024-11-05 16:30:00+00:00,WFC,1.0,0.5542762887055376
2024-11-05 18:30:00+00:00,TXN,1.0,0.587629455220689
2024-11-05 19:30:00+00:00,TSLA,1.0,0.5345153369414957
2024-11-06 15:30:00+00:00,PM,0.0,0.5192271674165763
2024-11-06 17:30:00+00:00,WMT,1.0,0.5523984799374021
2024-11-06 18:30:00+00:00,WFC,0.0,0.2864282165930326
2024-11-06 19:30:00+00:00,PM,0.0,0.6200024395343714
2024-11-07 15:30:00+00:00,SCHW,0.0,0.4944269679036661
2024-11-07 16:30:00+00:00,QCOM,0.0,0.5379449090103318
2024-11-08 19:30:00+00:00,TSLA,1.0,0.1551944908318919
2024-11-08 19:30:00+00:00,QCOM,0.0,0.5043705058981066
2024-11-08 20:30:00+00:00,SCHW,1.0,0.4515334236784568
2024-11-11 16:30:00+00:00,TSLA,0.0,0.1675680307946534
2024-11-11 17:30:00+00:00,TSLA,0.0,0.26226407625810483
2024-11-11 17:30:00+00:00,VRTX,0.0,0.5467948780373685
2024-11-12 14:30:00+00:00,TSLA,0.0,0.5327566880242206
2024-11-12 16:30:00+00:00,TSLA,0.0,0.5178807773379253
2024-11-12 17:30:00+00:00,TSLA,0.0,0.45408795216480907
2024-11-12 17:30:00+00:00,UBER,0.0,0.5191470452926825
2024-11-12 19:30:00+00:00,TSLA,0.0,0.3604636654148413
2024-11-12 19:30:00+00:00,VRTX,1.0,0.5428756082288506
2024-11-13 15:30:00+00:00,TXN,0.0,0.5465664464735036
2024-11-13 18:30:00+00:00,TSLA,0.0,0.3466775793084241
2024-11-14 14:30:00+00:00,TSLA,0.0,0.4597995525275507
2024-11-14 15:30:00+00:00,RTX,0.0,0.5427733636703745
2024-11-14 17:30:00+00:00,TSLA,0.0,0.4644688100983904
2024-11-14 18:30:00+00:00,VRTX,0.0,0.5519521335316289
2024-11-14 18:30:00+00:00,UNH,0.0,0.5790329041672247
2024-11-14 20:30:00+00:00,SYK,1.0,0.5724683599884529
2024-11-14 20:30:00+00:00,TSLA,1.0,0.43199506693718737
2024-11-15 14:30:00+00:00,VRTX,0.0,0.4353830731004157
2024-11-18 14:30:00+00:00,UBER,0.0,0.4062408101911632
2024-11-18 15:30:00+00:00,TSLA,0.0,0.5036852461115716
2024-11-18 17:30:00+00:00,TSLA,0.0,0.4970219993668855
2024-11-18 18:30:00+00:00,TSLA,1.0,0.4404825430663963
2024-11-18 20:30:00+00:00,SYK,0.0,0.5238652786532348
2024-11-19 17:30:00+00:00,VRTX,0.0,0.496447206542526
2024-11-19 18:30:00+00:00,TSLA,0.0,0.504150728662696
2024-11-19 18:30:00+00:00,VRTX,0.0,0.5183662981780741
2024-11-19 19:30:00+00:00,PM,0.0,0.4860137180087426
2024-11-20 14:30:00+00:00,QCOM,0.0,0.43374110467952054
2024-11-20 15:30:00+00:00,UBER,0.0,0.5035456310979223
2024-11-20 18:30:00+00:00,TSLA,0.0,0.5766221827911937
2024-11-20 19:30:00+00:00,PM,1.0,0.5242265220534071
2024-11-21 19:30:00+00:00,WFC,0.0,0.5186857258107291
2024-11-21 20:30:00+00:00,SCHW,1.0,0.5478698528404792
2024-11-22 17:30:00+00:00,TSLA,0.0,0.4444186178693776
2024-11-22 20:30:00+00:00,TMUS,1.0,0.38006244528970423
2024-11-25 16:30:00+00:00,TSLA,0.0,0.5074517293104073
2024-11-25 18:30:00+00:00,TSLA,0.0,0.4983522921852828
2024-11-25 20:30:00+00:00,TSLA,1.0,0.5133193274346198
2024-11-26 15:30:00+00:00,TSLA,0.0,0.48378285293567913
2024-11-26 17:30:00+00:00,TSLA,0.0,0.48370595279272177
2024-11-26 18:30:00+00:00,TSLA,0.0,0.4933776748700704
2024-11-26 18:30:00+00:00,UBER,0.0,0.540225766776688
2024-11-26 19:30:00+00:00,WFC,0.0,0.5560364359647418
2024-11-27 18:30:00+00:00,UBER,0.0,0.5585577940651416
2024-11-27 18:30:00+00:00,TMO,1.0,0.5047349283748519
2024-11-27 20:30:00+00:00,TMO,1.0,0.546222245051202
2024-11-29 15:30:00+00:00,WELL,0.0,0.568099354483617
2024-11-29 16:30:00+00:00,QCOM,0.0,0.4873017810656709
2024-12-05 17:30:00+00:00,UBER,0.0,0.4125236091286616
2024-12-05 18:30:00+00:00,UBER,0.0,0.45962969395843173
2024-12-05 19:30:00+00:00,UBER,1.0,0.37591658257301364
2024-12-05 19:30:00+00:00,UNH,0.0,0.559341675280224
2024-12-06 14:30:00+00:00,UNH,0.0,0.5488030302187153
2024-12-06 15:30:00+00:00,UNH,0.0,0.46178904395313825
2024-12-06 17:30:00+00:00,UNH,1.0,0.5338424686104862
2024-12-09 16:30:00+00:00,UNH,1.0,0.5739691664067111
2024-12-09 17:30:00+00:00,VZ,0.0,0.5744038087731567
2024-12-09 17:30:00+00:00,TMUS,0.0,0.5630013326276848
2024-12-10 19:30:00+00:00,TSLA,1.0,0.41157405056505947
2024-12-11 14:30:00+00:00,UBER,0.0,0.5004384349500012
2024-12-11 14:30:00+00:00,UNH,0.0,0.4172362743125082
2024-12-11 16:30:00+00:00,UBER,1.0,0.5045797609006745
2024-12-11 17:30:00+00:00,UBER,1.0,0.47455464961134897
2024-12-11 19:30:00+00:00,TMUS,0.0,0.5376140566538544
2024-12-11 20:30:00+00:00,UBER,1.0,0.5004595192676573
2024-12-12 17:30:00+00:00,UNH,0.0,0.401166362590212
2024-12-12 18:30:00+00:00,TSLA,1.0,0.46133357357342897
2024-12-12 19:30:00+00:00,UNH,1.0,0.44998235492955707
2024-12-12 20:30:00+00:00,UBER,0.0,0.45439715432157857
2024-12-13 19:30:00+00:00,UBER,0.0,0.44747109044997696
2024-12-16 16:30:00+00:00,UNH,0.0,0.4955246319123073
2024-12-16 17:30:00+00:00,VZ,0.0,0.523006132470143
2024-12-16 17:30:00+00:00,TMUS,0.0,0.5544106062342018
2024-12-16 17:30:00+00:00,T,0.0,0.5388149558146192
2024-12-17 15:30:00+00:00,UNH,1.0,0.6228978989789337
2024-12-17 16:30:00+00:00,TMUS,0.0,0.5822196838919379
2024-12-17 17:30:00+00:00,UNH,1.0,0.5155797071634759
2024-12-17 19:30:00+00:00,TMUS,1.0,0.6170185996945127
2024-12-18 15:30:00+00:00,WFC,0.0,0.5532747412895197
2024-12-18 17:30:00+00:00,VRTX,0.0,0.5358571012757526
2024-12-18 19:30:00+00:00,TSLA,0.0,0.45696100979875065
2024-12-19 14:30:00+00:00,VRTX,0.0,0.3142013017063585
2024-12-19 15:30:00+00:00,VRTX,0.0,0.3682128479079058
2024-12-19 16:30:00+00:00,TSLA,1.0,0.34116076042795773
2024-12-19 18:30:00+00:00,SCHW,1.0,0.5813809499453814
2024-12-19 20:30:00+00:00,VRTX,0.0,0.29141281869862573
2024-12-20 15:30:00+00:00,T,0.0,0.5672685855021347
2024-12-20 16:30:00+00:00,SCHW,0.0,0.5344817229881901
2024-12-20 18:30:00+00:00,TSLA,0.0,0.47564201212705476
2024-12-20 20:30:00+00:00,TSLA,1.0,0.4609137264034517
2024-12-23 14:30:00+00:00,WMT,1.0,0.5344875914259463
2024-12-23 16:30:00+00:00,VRTX,0.0,0.23635106416756596
2024-12-23 19:30:00+00:00,TSLA,1.0,0.4195118200927583
2024-12-23 20:30:00+00:00,UBER,0.0,0.5280610942138301
2024-12-31 18:30:00+00:00,TSLA,0.0,0.39714790786602977
2024-12-31 20:30:00+00:00,TSLA,0.0,0.43527721672663444
2025-01-02 14:30:00+00:00,TSLA,1.0,0.29772309939746505
2025-01-03 16:30:00+00:00,TSLA,1.0,0.48396217683148746
2025-01-03 19:30:00+00:00,VRTX,0.0,0.5113133597877145
2025-01-03 20:30:00+00:00,VZ,0.0,0.4460665732039876
2025-01-03 20:30:00+00:00,UBER,1.0,0.5154058738317167
2025-01-03 20:30:00+00:00,TMO,1.0,0.5400635742470352
2025-01-06 14:30:00+00:00,TMUS,1.0,0.5494873783744809
2025-01-06 15:30:00+00:00,TSLA,0.0,0.44066955996853713
2025-01-06 17:30:00+00:00,QCOM,0.0,0.5449454934842923
2025-01-06 19:30:00+00:00,QCOM,1.0,0.5511847253990803
2025-01-07 18:30:00+00:00,TSLA,0.0,0.45774706619823896
2025-01-07 18:30:00+00:00,UBER,0.0,0.4766492656150047
2025-01-07 19:30:00+00:00,QCOM,0.0,0.5320688836344567
2025-01-08 16:30:00+00:00,TSLA,1.0,0.469815395415738
2025-01-08 18:30:00+00:00,QCOM,0.0,0.38657681923642123
2025-01-08 19:30:00+00:00,TSLA,0.0,0.5079715817245831
2025-01-10 18:30:00+00:00,VRTX,0.0,0.6086617019649136
2025-01-13 17:30:00+00:00,TXN,1.0,0.4855509179650313
2025-01-13 18:30:00+00:00,VRTX,0.0,0.49830106396510976
2025-01-13 19:30:00+00:00,XOM,0.0,0.5140587933641338
2025-01-14 15:30:00+00:00,UBER,1.0,0.5561586688378185
2025-01-14 16:30:00+00:00,TMO,1.0,0.6397724294620499
2025-01-14 19:30:00+00:00,TSLA,1.0,0.5516799293792646
2025-01-14 20:30:00+00:00,TSLA,1.0,0.529442118159823
2025-01-15 15:30:00+00:00,TMO,1.0,0.5740627646491768
2025-01-16 14:30:00+00:00,TSLA,1.0,0.528971832368861
2025-01-16 14:30:00+00:00,TXN,0.0,0.49563373629586854
2025-01-16 14:30:00+00:00,UNH,0.0,0.42841164591907877
2025-01-16 16:30:00+00:00,TSLA,1.0,0.39292008033981624
2025-01-16 18:30:00+00:00,VRTX,1.0,0.5562566021330559
2025-01-16 19:30:00+00:00,UNH,1.0,0.45720892352099446
2025-01-17 16:30:00+00:00,UNH,0.0,0.511623832493784
2025-01-17 19:30:00+00:00,TSLA,0.0,0.4343708251629206
2025-01-17 20:30:00+00:00,UNH,1.0,0.5108714337843973
2025-01-17 20:30:00+00:00,VRTX,1.0,0.47679505054486476
2025-01-21 14:30:00+00:00,TSLA,1.0,0.5087146036564245
2025-01-21 15:30:00+00:00,SCHW,1.0,0.27207663227826206
2025-01-21 18:30:00+00:00,WMT,0.0,0.5588493851605788
2025-01-22 18:30:00+00:00,TSLA,0.0,0.5235952403407127
2025-01-23 15:30:00+00:00,XOM,0.0,0.5247114558244853
2025-01-23 20:30:00+00:00,TMUS,1.0,0.5213504742389833
2025-01-24 14:30:00+00:00,TXN,0.0,0.4780036872524746
2025-01-24 15:30:00+00:00,TXN,0.0,0.4871390426260113
2025-01-24 20:30:00+00:00,TXN,1.0,0.47468625229959366
2025-01-27 18:30:00+00:00,T,0.0,0.3682817626102222
2025-01-27 18:30:00+00:00,UBER,0.0,0.4043188859505774
2025-01-28 15:30:00+00:00,TXN,0.0,0.5255720656388777
2025-01-28 17:30:00+00:00,UBER,0.0,0.5038151980921156
2025-01-29 15:30:00+00:00,RTX,1.0,0.5463126718278851
2025-01-29 16:30:00+00:00,TMUS,0.0,0.3454088370288997
2025-01-29 16:30:00+00:00,UBER,0.0,0.5597354178615055
2025-01-29 16:30:00+00:00,VRTX,1.0,0.5832815891130766
2025-01-29 18:30:00+00:00,TSLA,1.0,0.5406298848463029
2025-01-30 16:30:00+00:00,TMUS,0.0,0.3493152008502968
2025-01-30 16:30:00+00:00,UBER,1.0,0.5980157710447659
2025-01-30 17:30:00+00:00,TMUS,0.0,0.42537682251672143
2025-01-30 20:30:00+00:00,TSLA,1.0,0.5419755889522005
2025-01-31 16:30:00+00:00,XOM,0.0,0.5617442858316032
2025-01-31 18:30:00+00:00,TSLA,0.0,0.4520945917981751
2025-01-31 18:30:00+00:00,XOM,0.0,0.53882372279524
2025-01-31 20:30:00+00:00,UNP,0.0,0.45341446141660324
2025-01-31 20:30:00+00:00,V,1.0,0.5374193861389398
2025-02-03 14:30:00+00:00,TSLA,0.0,0.4768832274096582
2025-02-03 16:30:00+00:00,TSLA,0.0,0.43156877433308016
2025-02-03 17:30:00+00:00,UBER,1.0,0.5364552769541028
2025-02-04 18:30:00+00:00,TMUS,1.0,0.63120186663302
2025-02-05 14:30:00+00:00,UBER,1.0,0.3899375304444194
2025-02-05 18:30:00+00:00,UBER,1.0,0.3367526372615559
2025-02-06 14:30:00+00:00,QCOM,0.0,0.5090512712837649
2025-02-06 19:30:00+00:00,VRTX,0.0,0.5447918012461894
2025-02-07 18:30:00+00:00,TSLA,0.0,0.4723783643448929
2025-02-07 19:30:00+00:00,UBER,1.0,0.35283297177501327
2025-02-10 14:30:00+00:00,TMO,0.0,0.5330736344210631
2025-02-10 15:30:00+00:00,UBER,0.0,0.3022619940124734
2025-02-10 18:30:00+00:00,TSLA,0.0,0.5427307245524868
2025-02-10 19:30:00+00:00,UBER,0.0,0.31325872554686346
2025-02-10 19:30:00+00:00,TSLA,0.0,0.5422966432476599
2025-02-10 20:30:00+00:00,TSLA,0.0,0.5438345245137587
2025-02-11 15:30:00+00:00,TSLA,0.0,0.5468064387847965
2025-02-11 16:30:00+00:00,UBER,0.0,0.48938494177803127
2025-02-11 17:30:00+00:00,TSLA,0.0,0.5558839361920388
2025-02-11 18:30:00+00:00,UBER,1.0,0.40771820717994034
2025-02-11 19:30:00+00:00,XOM,0.0,0.5613516399044406
2025-02-11 19:30:00+00:00,TSLA,1.0,0.5980261238234619
2025-02-12 15:30:00+00:00,UNH,1.0,0.5911065064077898
2025-02-12 17:30:00+00:00,VRTX,1.0,0.5937320967346006
2025-02-12 18:30:00+00:00,WELL,1.0,0.5462536175866318
2025-02-12 19:30:00+00:00,RTX,0.0,0.6234233399260282
2025-02-12 19:30:00+00:00,TMUS,1.0,0.5348914297593811
2025-02-12 20:30:00+00:00,TSLA,1.0,0.3795514742730853
2025-02-13 18:30:00+00:00,TXN,1.0,0.4104113805206085
2025-02-13 18:30:00+00:00,RTX,0.0,0.48222596035410886
2025-02-18 17:30:00+00:00,TSLA,1.0,0.5097636206756719
2025-02-18 18:30:00+00:00,UNH,1.0,0.608306230537631
2025-02-20 14:30:00+00:00,WMT,0.0,0.3798103428865004
2025-02-20 16:30:00+00:00,VRTX,1.0,0.5394845439583683
2025-02-20 20:30:00+00:00,WMT,0.0,0.43019180806232393
2025-02-21 14:30:00+00:00,UNH,0.0,0.3300857044309904
2025-02-21 15:30:00+00:00,QCOM,0.0,0.6038992474191701
2025-02-21 16:30:00+00:00,TSLA,0.0,0.4793535740755516
2025-02-21 20:30:00+00:00,SCHW,0.0,0.6107130306278243
2025-02-24 18:30:00+00:00,TSLA,0.0,0.44580433948541803
2025-02-25 14:30:00+00:00,TSLA,0.0,0.299085402562809
2025-02-25 15:30:00+00:00,TSLA,0.0,0.37094879464562425
2025-02-25 16:30:00+00:00,UNH,1.0,0.4009516259109506
2025-02-25 17:30:00+00:00,T,1.0,0.6004867291696439
2025-02-25 18:30:00+00:00,TSLA,0.0,0.4102303772626195
2025-02-26 17:30:00+00:00,TSLA,0.0,0.4992316300001386
2025-02-27 15:30:00+00:00,TSLA,0.0,0.5437201827927977
2025-02-27 16:30:00+00:00,TSLA,0.0,0.5659495544171771
2025-02-27 17:30:00+00:00,UNH,0.0,0.4853385961162628
2025-02-27 17:30:00+00:00,UBER,0.0,0.5195285496491152
2025-02-27 18:30:00+00:00,TSLA,1.0,0.48025596091322054
2025-02-27 18:30:00+00:00,UBER,0.0,0.48384567469635775
2025-02-27 19:30:00+00:00,UBER,1.0,0.37134472914759437
2025-02-28 16:30:00+00:00,UNH,0.0,0.4321680988158648
2025-02-28 16:30:00+00:00,SYK,1.0,0.5339731753024055
2025-02-28 17:30:00+00:00,TSLA,1.0,0.4703438365756634
2025-02-28 19:30:00+00:00,SYK,1.0,0.5551482334914688
2025-03-03 17:30:00+00:00,TSLA,0.0,0.36142164779845853
2025-03-04 15:30:00+00:00,T,0.0,0.5965699651461757
2025-03-04 17:30:00+00:00,TMUS,0.0,0.5562850780976802
2025-03-04 17:30:00+00:00,T,0.0,0.5835445688976064
2025-03-04 20:30:00+00:00,TSLA,0.0,0.33780732271997965
2025-03-05 14:30:00+00:00,XOM,0.0,0.5486807377358274
2025-03-05 15:30:00+00:00,XOM,1.0,0.5219494107941509
2025-03-06 14:30:00+00:00,TSLA,0.0,0.3878766083900481
2025-03-06 14:30:00+00:00,WELL,0.0,0.5441316565542083
2025-03-06 20:30:00+00:00,WELL,0.0,0.545522393620093
2025-03-07 16:30:00+00:00,WMT,1.0,0.48266053920681007
2025-03-07 17:30:00+00:00,VZ,1.0,0.47640487293598544
2025-03-10 13:30:00+00:00,TSLA,0.0,0.4239328008927295
2025-03-10 14:30:00+00:00,SCHW,0.0,0.5169229495646158
2025-03-10 15:30:00+00:00,TMUS,1.0,0.5100330484728007
2025-03-10 15:30:00+00:00,TSLA,0.0,0.44591345614057226
2025-03-10 16:30:00+00:00,TSLA,0.0,0.4563062051487665
2025-03-10 18:30:00+00:00,TSLA,1.0,0.4094217777219559
2025-03-11 13:30:00+00:00,VZ,0.0,0.4000248556140847
2025-03-11 14:30:00+00:00,T,0.0,0.5424084545236145
2025-03-11 15:30:00+00:00,TMO,1.0,0.5512898178299287
2025-03-11 16:30:00+00:00,UBER,0.0,0.4405270356308524
2025-03-11 16:30:00+00:00,TSLA,1.0,0.4805576475238062
2025-03-11 19:30:00+00:00,QCOM,0.0,0.4963427896961236
2025-03-11 19:30:00+00:00,TXN,0.0,0.6091925275662564
2025-03-12 13:30:00+00:00,VZ,1.0,0.46631831998437634
2025-03-12 14:30:00+00:00,WMT,0.0,0.4862695692960749
2025-03-12 14:30:00+00:00,SYK,0.0,0.5230260992930825
2025-03-12 19:30:00+00:00,UNH,0.0,0.6257494210577973
2025-03-14 16:30:00+00:00,VRTX,1.0,0.5556221572482244
2025-03-14 17:30:00+00:00,UNH,1.0,0.5606940770775785
2025-03-14 19:30:00+00:00,SCHW,0.0,0.36637874790413555
2025-03-17 13:30:00+00:00,TSLA,0.0,0.4607666106776501
2025-03-17 15:30:00+00:00,TSLA,0.0,0.4231976203637693
